,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
1269,0.0,ResetScene,0,0,3,3,0.0
1270,4.018,FinishCountDown,0,0,3,3,0.0
1271,4.27,PurpleDash,0,0,3,3,0.0
1272,5.168,PurplePickedUpBall,0,1,3,3,0.0
1273,5.208,PurplePickedUpBall,0,2,3,3,0.0
1274,5.341,PurpleDash,0,2,3,3,0.0
1275,5.366,PurplePickedUpBall,0,3,3,3,0.0
1276,5.973,BluePickedUpBall,1,3,3,3,0.0
1277,6.428,BlueDash,1,3,3,3,0.0
1278,6.475,PurpleDash,1,3,3,3,0.0
1279,7.296,PurplePickedUpBall,1,4,3,3,0.0
1280,7.403,PurpleThrewBall,1,3,3,3,0.0
1281,7.603,PurpleDash,1,3,3,3,0.0
1282,7.666,BlueDash,1,3,3,3,0.0
1283,8.566,PurplePickedUpBall,1,4,3,3,0.0
1284,8.875,PurpleThrewBall,1,3,3,3,0.0
1285,8.993,BluePickedUpBall,2,3,3,3,0.0
1286,9.141,PurpleThrewBall,2,2,3,3,0.0
1287,9.143,PurpleDash,2,2,3,3,0.0
1288,9.146,HitBlue,2,2,2,3,0.0
1289,9.153,BluePickedUpBall,3,2,2,3,0.0
1290,9.172,BlueThrewBall,2,2,2,3,0.0
1291,9.464,PurpleThrewBall,2,1,2,3,0.0
1292,9.467,PurplePickedUpBall,2,2,2,3,0.0
1293,9.619,HitBlue,2,2,1,3,0.0
1294,10.21,PurpleDash,2,2,1,3,0.0
1295,10.403,PurpleThrewBall,2,1,1,3,0.0
1296,10.424,BlueThrewBall,1,1,1,3,0.0
1297,10.666,PurpleThrewBall,1,0,1,3,0.0
1298,10.711,HitBlue,1,0,0,3,0.0
1299,10.715,GameEnd,0,0,0,3,0.0
1300,11.674,PurpleDash,0,0,0,3,0.0
1301,11.705,PurplePickedUpBall,0,1,0,3,0.0
1302,11.996,PurpleThrewBall,0,0,0,3,0.0
1303,12.712,WinScreenStart,0,0,0,3,0.0
