,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
936,0.0,ResetScene,0,0,3,3,0.0
937,4.012,FinishCountDown,0,0,3,3,0.0
938,4.081,PurpleDash,0,0,3,3,0.0
939,5.149,PurpleDash,0,0,3,3,0.0
940,5.202,PurplePickedUpBall,0,1,3,3,0.0
941,5.415,PurpleThrewBall,0,0,3,3,0.0
942,5.923,PurplePickedUpBall,0,1,3,3,0.0
943,6.22,PurpleDash,0,1,3,3,0.0
944,7.287,PurpleDash,0,1,3,3,0.0
945,7.473,BluePickedUpBall,1,1,3,3,0.0
946,8.753,PurpleThrewBall,1,0,3,3,0.0
947,8.814,PurpleDash,1,0,3,3,0.0
948,9.88,PurpleDash,1,0,3,3,0.0
949,10.103,PurplePickedUpBall,1,1,3,3,0.0
950,10.164,BluePickedUpBall,2,1,3,3,0.0
951,10.279,PurpleThrewBall,2,0,3,3,0.0
952,10.692,BlueThrewBall,1,0,3,3,0.0
953,10.695,HitPurple,1,0,3,2,0.0
954,10.724,PurplePickedUpBall,1,1,3,2,0.0
955,10.75,PurpleThrewBall,1,0,3,2,0.0
956,10.76,HitBlue,1,0,2,2,0.0
957,10.95,PurpleDash,1,0,2,2,0.0
958,11.145,BlueThrewBall,0,0,2,2,0.0
959,11.335,PurplePickedUpBall,0,1,2,2,0.0
960,11.416,PurpleThrewBall,0,0,2,2,0.0
961,11.457,HitBlue,0,0,1,2,0.0
962,12.015,PurpleDash,0,0,1,2,0.0
963,13.155,BlueDash,0,0,1,2,0.0
964,13.213,PurpleDash,0,0,1,2,0.0
965,14.282,PurpleDash,0,0,1,2,0.0
966,14.456,PurplePickedUpBall,0,1,1,2,0.0
967,15.723,PurplePickedUpBall,0,2,1,2,0.0
968,15.749,PurpleDash,0,2,1,2,0.0
969,16.033,BluePickedUpBall,1,2,1,2,0.0
970,16.322,BluePickedUpBall,2,2,1,2,0.0
971,16.482,PurpleThrewBall,2,1,1,2,0.0
972,17.012,PurpleDash,2,1,1,2,0.0
973,17.449,PurplePickedUpBall,2,2,1,2,0.0
974,17.945,PurpleThrewBall,2,1,1,2,0.0
975,18.082,PurpleDash,2,1,1,2,0.0
976,18.198,PurplePickedUpBall,2,2,1,2,0.0
977,18.677,PurpleThrewBall,2,1,1,2,0.0
978,19.276,PurpleDash,2,1,1,2,0.0
979,19.95,PurpleThrewBall,2,0,1,2,0.0
980,20.351,PurpleDash,2,0,1,2,0.0
981,21.41,PurpleDash,2,0,1,2,0.0
982,21.758,BlueThrewBall,1,0,1,2,0.0
983,22.228,BlueThrewBall,0,0,1,2,0.0
984,22.345,PurplePickedUpBall,0,1,1,2,0.0
985,22.682,PurpleThrewBall,0,0,1,2,0.0
986,22.748,HitBlue,0,0,0,2,0.0
987,22.751,GameEnd,0,0,0,2,0.0
988,22.955,PurpleDash,0,0,0,2,0.0
989,24.095,PurpleDash,0,0,0,2,0.0
990,24.136,PurplePickedUpBall,0,1,0,2,0.0
991,24.751,WinScreenStart,0,1,0,2,0.0
992,32.764,ResetScene,0,0,3,3,0.0
993,36.785,FinishCountDown,0,0,3,3,0.0
994,36.796,PurpleDash,0,0,3,3,0.0
995,37.984,PurpleDash,0,0,3,3,0.0
996,38.003,PurplePickedUpBall,0,1,3,3,0.0
997,38.686,BluePickedUpBall,1,1,3,3,0.0
998,39.112,PurpleDash,1,1,3,3,0.0
999,39.721,PurpleThrewBall,1,0,3,3,0.0
1000,39.761,PurplePickedUpBall,1,1,3,3,0.0
1001,40.242,PurpleDash,1,1,3,3,0.0
1002,40.508,PurplePickedUpBall,1,2,3,3,0.0
1003,41.015,PurplePickedUpBall,1,3,3,3,0.0
1004,41.312,PurpleDash,1,3,3,3,0.0
1005,42.447,PurpleDash,1,3,3,3,0.0
1006,43.021,BluePickedUpBall,2,3,3,3,0.0
1007,43.706,PurpleDash,2,3,3,3,0.0
1008,44.314,PurplePickedUpBall,2,4,3,3,0.0
1009,44.845,PurpleDash,2,4,3,3,0.0
1010,45.249,PurpleThrewBall,2,3,3,3,0.0
1011,45.875,PurplePickedUpBall,2,4,3,3,0.0
1012,45.908,PurpleDash,2,4,3,3,0.0
1013,46.177,PurpleThrewBall,2,3,3,3,0.0
1014,46.579,PurpleThrewBall,2,2,3,3,0.0
1015,46.815,BluePickedUpBall,3,2,3,3,0.0
1016,47.172,PurpleDash,3,2,3,3,0.0
1017,47.375,PurpleThrewBall,3,1,3,3,0.0
1018,47.432,HitBlue,3,1,2,3,0.0
1019,47.642,PurpleThrewBall,3,0,2,3,0.0
1020,47.668,HitBlue,3,0,1,3,0.0
1021,48.015,BlueThrewBall,2,0,1,3,0.0
1022,48.097,HitPurple,2,0,1,2,0.0
1023,48.24,PurpleDash,2,0,1,2,0.0
1024,48.556,BlueThrewBall,1,0,1,2,0.0
1025,48.574,HitPurple,1,0,1,1,0.0
1026,49.197,BlueThrewBall,0,0,1,1,0.0
1027,49.26,HitPurple,0,0,1,0,0.0
1028,49.264,GameEnd,0,0,1,0,0.0
1029,51.264,WinScreenStart,0,0,1,0,0.0
1030,66.266,ResetScene,0,0,3,3,0.0
1031,70.283,FinishCountDown,0,0,3,3,0.0
1032,70.302,PurpleDash,0,0,3,3,0.0
1033,71.422,PurpleDash,0,0,3,3,0.0
1034,71.658,PurplePickedUpBall,0,1,3,3,0.0
1035,72.329,BluePickedUpBall,1,1,3,3,0.0
1036,72.463,PurplePickedUpBall,1,2,3,3,0.0
1037,72.684,PurpleDash,1,2,3,3,0.0
1038,72.798,PurplePickedUpBall,1,3,3,3,0.0
1039,72.834,BluePickedUpBall,2,3,3,3,0.0
1040,72.948,PurpleThrewBall,2,2,3,3,0.0
1041,73.096,PurplePickedUpBall,2,3,3,3,0.0
1042,73.747,PurpleDash,2,3,3,3,0.0
1043,74.248,PurplePickedUpBall,2,4,3,3,0.0
1044,74.259,BlueThrewBall,1,4,3,3,0.0
1045,74.284,PurpleThrewBall,1,3,3,3,0.0
1046,74.348,HitBlue,1,3,2,3,0.0
1047,75.083,PurpleDash,1,3,2,3,0.0
1048,75.347,PurpleThrewBall,1,2,2,3,0.0
1049,75.442,HitBlue,1,2,1,3,0.0
1050,75.561,BlueThrewBall,0,2,1,3,0.0
1051,75.615,PurpleThrewBall,0,1,1,3,0.0
1052,75.663,HitBlue,0,1,0,3,0.0
1053,75.666,GameEnd,0,1,0,3,0.0
1054,76.216,PurplePickedUpBall,0,2,0,3,0.0
1055,76.274,PurpleDash,0,2,0,3,0.0
1056,76.992,PurplePickedUpBall,0,3,0,3,0.0
1057,77.23,PurplePickedUpBall,0,4,0,3,0.0
1058,77.608,PurpleDash,0,4,0,3,0.0
1059,77.675,WinScreenStart,0,4,0,3,0.0
1060,90.692,ResetScene,0,0,3,3,0.0
1061,94.713,FinishCountDown,0,0,3,3,0.0
1062,94.763,PurpleDash,0,0,3,3,0.0
1063,96.028,PurpleDash,0,0,3,3,0.0
1064,97.098,PurpleDash,0,0,3,3,4.0
1065,97.161,BluePickedUpBall,1,0,3,3,0.0
1066,98.166,PurpleDash,1,0,3,3,0.0
1067,98.936,PurplePickedUpBall,1,1,3,3,0.0
1068,99.227,PurpleDash,1,1,3,3,0.0
1069,99.23,PurplePickedUpBall,1,2,3,3,0.0
1070,99.434,PurpleThrewBall,1,1,3,3,0.0
1071,99.893,PurpleThrewBall,1,0,3,3,0.0
1072,100.431,PurpleDash,1,0,3,3,0.0
1073,101.493,PurpleDash,1,0,3,3,0.0
1074,102.033,PurplePickedUpBall,1,1,3,3,0.0
1075,102.164,PurpleThrewBall,1,0,3,3,0.0
1076,102.558,PurpleDash,1,0,3,3,0.0
1077,103.148,PurplePickedUpBall,1,1,3,3,0.0
1078,103.636,PurpleDash,1,1,3,3,0.0
1079,103.872,BluePickedUpBall,2,1,3,3,0.0
1080,104.023,PurpleThrewBall,2,0,3,3,0.0
1081,104.408,BluePickedUpBall,3,0,3,3,0.0
1082,104.692,PurpleDash,3,0,3,3,0.0
1083,105.759,PurpleDash,3,0,3,3,0.0
1084,106.134,BlueThrewBall,2,0,3,3,0.0
1085,106.571,BlueThrewBall,1,0,3,3,0.0
1086,106.827,HitPurple,1,0,3,2,0.0
1087,106.861,PurplePickedUpBall,1,1,3,2,0.0
1088,106.981,BlueThrewBall,0,1,3,2,0.0
1089,106.982,HitPurple,0,1,3,1,0.0
1090,107.031,PurpleThrewBall,0,0,3,1,0.0
1091,107.035,HitBlue,0,0,2,1,0.0
1092,107.095,PurpleDash,0,0,2,1,0.0
1093,107.541,BluePickedUpBall,1,0,2,1,0.0
1094,108.159,PurpleDash,1,0,2,1,0.0
1095,109.558,PurpleDash,1,0,2,1,0.0
1096,110.039,BluePickedUpBall,2,0,2,1,0.0
1097,110.691,PurpleDash,2,0,2,1,0.0
1098,110.778,PurplePickedUpBall,2,1,2,1,0.0
1099,111.071,PurplePickedUpBall,2,2,2,1,0.0
1100,111.091,PurpleThrewBall,2,1,2,1,0.0
1101,111.499,BluePickedUpBall,3,1,2,1,0.0
1102,111.765,PurpleDash,3,1,2,1,0.0
1103,111.96,PurplePickedUpBall,3,2,2,1,0.0
1104,112.423,BluePickedUpBall,4,2,2,1,0.0
1105,112.822,PurpleDash,4,2,2,1,0.0
1106,113.025,PurpleThrewBall,4,1,2,1,0.0
1107,113.275,PurplePickedUpBall,4,2,2,1,0.0
1108,113.957,PurpleDash,4,2,2,1,0.0
1109,115.025,PurpleDash,4,2,2,1,0.0
1110,115.428,PurpleThrewBall,4,1,2,1,0.0
1111,116.091,PurpleDash,4,1,2,1,0.0
1112,116.156,PurplePickedUpBall,4,2,2,1,0.0
1113,116.169,BlueThrewBall,3,2,2,1,0.0
1114,117.09,PurpleThrewBall,3,1,2,1,0.0
1115,117.153,PurpleDash,3,1,2,1,0.0
1116,117.356,PurpleThrewBall,3,0,2,1,0.0
1117,117.426,HitBlue,3,0,1,1,0.0
1118,117.971,BlueThrewBall,2,0,1,1,0.0
1119,118.119,PurplePickedUpBall,2,1,1,1,0.0
1120,118.231,PurpleThrewBall,2,0,1,1,0.0
1121,118.296,PurpleDash,2,0,1,1,0.0
1122,118.326,BlueThrewBall,1,0,1,1,0.0
1123,118.339,HitBlue,1,0,0,1,0.0
1124,118.342,GameEnd,0,0,0,1,0.0
1125,119.43,PurpleDash,0,0,0,1,0.0
1126,120.343,WinScreenStart,0,0,0,1,0.0
1127,134.359,ResetScene,0,0,3,3,0.0
1128,138.375,FinishCountDown,0,0,3,3,0.0
1129,138.513,PurpleDash,0,0,3,3,0.0
1130,139.574,PurpleDash,0,0,3,3,0.0
1131,140.708,PurpleDash,0,0,3,3,0.0
1132,140.782,BluePickedUpBall,1,0,3,3,0.0
1133,141.573,BluePickedUpBall,2,0,3,3,0.0
1134,141.908,PurpleDash,2,0,3,3,0.0
1135,142.813,PurplePickedUpBall,2,1,3,3,0.0
1136,143.044,PurpleDash,2,1,3,3,0.0
1137,143.093,PurplePickedUpBall,2,2,3,3,0.0
1138,143.845,PurpleThrewBall,2,1,3,3,0.0
1139,144.183,PurpleDash,2,1,3,3,0.0
1140,144.207,PurplePickedUpBall,2,2,3,3,0.0
1141,144.647,PurplePickedUpBall,2,3,3,3,0.0
1142,144.92,PurplePickedUpBall,2,4,3,3,0.0
1143,145.24,PurpleDash,2,4,3,3,0.0
1144,145.636,PurpleThrewBall,2,3,3,3,0.0
1145,146.376,PurpleDash,2,3,3,3,0.0
1146,146.439,PurpleThrewBall,2,2,3,3,0.0
1147,146.639,BlueThrewBall,1,2,3,3,0.0
1148,146.709,PurpleThrewBall,1,1,3,3,0.0
1149,146.979,PurpleThrewBall,1,0,3,3,0.0
1150,147.028,HitBlue,1,0,2,3,0.0
1151,147.159,BlueThrewBall,0,0,2,3,0.0
1152,147.703,PurpleDash,0,0,2,3,0.0
1153,148.309,BlueDash,0,0,2,3,0.0
1154,148.774,PurpleDash,0,0,2,3,0.0
1155,149.62,PurplePickedUpBall,0,1,2,3,0.0
1156,149.972,PurpleDash,0,1,2,3,0.0
1157,151.045,PurpleDash,0,1,2,3,0.0
1158,151.048,PurplePickedUpBall,0,2,2,3,0.0
1159,152.237,PurpleDash,0,2,2,3,0.0
1160,152.91,PurpleThrewBall,0,1,2,3,0.0
1161,153.371,PurpleDash,0,1,2,3,0.0
1162,153.513,BlueDash,0,1,2,3,0.0
1163,154.506,PurpleThrewBall,0,0,2,3,0.0
1164,154.507,PurpleDash,0,0,2,3,0.0
1165,155.049,BlueDash,0,0,2,3,0.0
1166,155.437,PurplePickedUpBall,0,1,2,3,0.0
1167,155.571,PurpleDash,0,1,2,3,0.0
1168,155.838,PurpleThrewBall,0,0,2,3,0.0
1169,156.341,PurplePickedUpBall,0,1,2,3,0.0
1170,156.515,BluePickedUpBall,1,1,2,3,0.0
1171,156.641,PurpleDash,1,1,2,3,0.0
1172,157.767,PurpleThrewBall,1,0,2,3,0.0
1173,157.769,PurpleDash,1,0,2,3,0.0
1174,157.91,PurplePickedUpBall,1,1,2,3,0.0
1175,157.98,PurplePickedUpBall,1,2,2,3,0.0
1176,158.045,BlueDash,1,2,2,3,0.0
1177,158.806,PurplePickedUpBall,1,3,2,3,0.0
1178,158.836,PurpleDash,1,3,2,3,0.0
1179,159.573,PurpleThrewBall,1,2,2,3,0.0
1180,159.833,PurpleThrewBall,1,1,2,3,0.0
1181,159.886,HitBlue,1,1,1,3,0.0
1182,159.936,BlueThrewBall,0,1,1,3,0.0
1183,160.006,HitPurple,0,1,1,2,0.0
1184,160.037,PurpleDash,0,1,1,2,0.0
1185,160.236,PurpleThrewBall,0,0,1,2,0.0
1186,161.104,PurpleDash,0,0,1,2,0.0
1187,162.171,PurpleDash,0,0,1,2,0.0
1188,162.287,BluePickedUpBall,1,0,1,2,0.0
1189,163.372,PurpleDash,1,0,1,2,0.0
1190,164.438,PurpleDash,1,0,1,2,0.0
1191,164.505,PurplePickedUpBall,1,1,1,2,0.0
1192,165.499,PurpleDash,1,1,1,2,0.0
1193,166.565,PurpleThrewBall,1,0,1,2,0.0
1194,166.567,PurpleDash,1,0,1,2,0.0
1195,166.901,PurplePickedUpBall,1,1,1,2,0.0
1196,167.503,PurpleThrewBall,1,0,1,2,0.0
1197,167.705,PurpleDash,1,0,1,2,0.0
1198,167.884,BluePickedUpBall,2,0,1,2,0.0
1199,169.232,PurpleDash,2,0,1,2,0.0
1200,169.721,PurplePickedUpBall,2,1,1,2,0.0
1201,170.302,PurpleThrewBall,2,0,1,2,0.0
1202,170.303,PurpleDash,2,0,1,2,0.0
1203,170.375,BlueThrewBall,1,0,1,2,0.0
1204,170.664,BlueThrewBall,0,0,1,2,0.0
1205,170.776,PurplePickedUpBall,0,1,1,2,0.0
1206,170.988,PurplePickedUpBall,0,2,1,2,0.0
1207,171.367,PurpleDash,0,2,1,2,0.0
1208,172.169,PurpleThrewBall,0,1,1,2,0.0
1209,172.438,PurpleDash,0,1,1,2,0.0
1210,172.636,PurplePickedUpBall,0,2,1,2,0.0
1211,173.101,PurpleThrewBall,0,1,1,2,0.0
1212,173.571,PurpleDash,0,1,1,2,0.0
1213,173.587,PurplePickedUpBall,0,2,1,2,0.0
1214,173.769,PurpleThrewBall,0,1,1,2,0.0
1215,174.632,PurpleDash,0,1,1,2,0.0
1216,174.969,PurpleThrewBall,0,0,1,2,0.0
1217,175.835,PurpleDash,0,0,1,2,0.0
1218,175.977,BlueDash,0,0,1,2,0.0
1219,176.242,BluePickedUpBall,1,0,1,2,0.0
1220,176.903,PurpleDash,1,0,1,2,0.0
1221,176.918,PurplePickedUpBall,1,1,1,2,0.0
1222,177.839,BluePickedUpBall,2,1,1,2,0.0
1223,177.965,PurpleDash,2,1,1,2,0.0
1224,178.898,PurpleThrewBall,2,0,1,2,0.0
1225,179.032,PurpleDash,2,0,1,2,0.0
1226,179.378,PurplePickedUpBall,2,1,1,2,0.0
1227,179.704,PurplePickedUpBall,2,2,1,2,0.0
1228,180.103,PurpleDash,2,2,1,2,0.0
1229,180.764,PurpleThrewBall,2,1,1,2,0.0
1230,180.828,BluePickedUpBall,3,1,1,2,0.0
1231,180.911,HitBlue,3,1,0,2,0.0
1232,180.916,GameEnd,0,1,0,2,0.0
1233,181.183,PurpleDash,0,1,0,2,0.0
1234,181.244,PurplePickedUpBall,0,2,0,2,0.0
1235,182.251,PurpleDash,0,2,0,2,0.0
1236,182.79,PurpleThrewBall,0,1,0,2,0.0
1237,182.92,WinScreenStart,0,1,0,2,0.0
1238,196.933,ResetScene,0,0,3,3,0.0
1239,200.959,FinishCountDown,0,0,3,3,0.0
1240,200.968,PurpleDash,0,0,3,3,0.0
1241,202.01,PurpleDash,0,0,3,3,0.0
1242,202.439,PurplePickedUpBall,0,1,3,3,0.0
1243,202.462,PurplePickedUpBall,0,2,3,3,0.0
1244,202.838,PurplePickedUpBall,0,3,3,3,0.0
1245,203.146,PurpleThrewBall,0,2,3,3,0.0
1246,203.147,PurpleDash,0,2,3,3,0.0
1247,203.198,PurplePickedUpBall,0,3,3,3,0.0
1248,203.542,PurpleThrewBall,0,2,3,3,0.0
1249,203.61,BluePickedUpBall,1,2,3,3,0.0
1250,204.058,BluePickedUpBall,2,2,3,3,0.0
1251,204.211,PurpleDash,2,2,3,3,0.0
1252,204.408,PurpleThrewBall,2,1,3,3,0.0
