,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
434,0.0,ResetScene,0,0,3,3,0.0
435,4.018,FinishCountDown,0,0,3,3,0.0
436,4.49,PurplePickedUpBall,0,1,3,3,0.0
437,6.247,PurplePickedUpBall,0,2,3,3,0.0
438,6.73,BluePickedUpBall,1,2,3,3,0.0
439,7.483,PurpleThrewBall,1,1,3,3,0.0
440,7.647,HitBlue,1,1,2,3,0.0
441,8.216,PurpleThrewBall,1,0,2,3,0.0
442,8.768,BlueThrewBall,0,0,2,3,0.0
443,10.069,PurplePickedUpBall,0,1,2,3,0.0
444,10.448,BluePickedUpBall,1,1,2,3,0.0
445,12.348,PurplePickedUpBall,1,2,2,3,0.0
446,13.961,PurplePickedUpBall,1,3,2,3,0.0
447,14.671,PurplePickedUpBall,1,4,2,3,0.0
448,16.443,BluePickedUpBall,2,4,2,3,0.0
449,21.534,BlueThrewBall,1,4,2,3,0.0
450,22.987,BlueThrewBall,0,4,2,3,0.0
451,25.309,PurpleThrewBall,0,3,2,3,0.0
452,25.531,HitBlue,0,3,1,3,0.0
453,27.365,BluePickedUpBall,1,3,1,3,0.0
454,27.459,PurpleThrewBall,1,2,1,3,0.0
455,29.043,BlueThrewBall,0,2,1,3,0.0
456,34.781,PurplePickedUpBall,0,3,1,3,0.0
457,35.2,PurpleThrewBall,0,2,1,3,0.0
458,35.203,HitBlue,0,2,0,3,0.0
459,35.207,GameEnd,0,2,0,3,0.0
460,35.415,PurplePickedUpBall,0,3,0,3,0.0
461,35.851,PurpleThrewBall,0,2,0,3,0.0
462,37.211,WinScreenStart,0,2,0,3,0.0
