,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
448,0.0,ResetScene,0,0,3,3,0.0
449,4.02,FinishCountDown,0,0,3,3,0.0
450,4.651,PurplePickedUpBall,0,1,3,3,0.0
451,5.99,PurplePickedUpBall,0,2,3,3,0.0
452,6.55,BluePickedUpBall,1,2,3,3,0.0
453,7.235,PurplePickedUpBall,1,3,3,3,0.0
454,7.416,PurplePickedUpBall,1,4,3,3,0.0
455,7.77,PurpleThrewBall,1,3,3,3,0.0
456,7.821,HitBlue,1,3,2,3,0.0
457,8.322,BlueThrewBall,0,3,2,3,0.0
458,8.368,HitPurple,0,3,2,2,0.0
459,8.802,PurpleThrewBall,0,2,2,2,0.0
460,10.132,PurplePickedUpBall,0,3,2,2,0.0
461,10.323,PurplePickedUpBall,0,4,2,2,0.0
462,12.647,BluePickedUpBall,1,4,2,2,0.0
463,14.47,PurpleThrewBall,1,3,2,2,0.0
464,16.748,BlueThrewBall,0,3,2,2,0.0
465,17.987,PurpleThrewBall,0,2,2,2,0.0
466,18.066,HitBlue,0,2,1,2,0.0
467,18.52,PurpleThrewBall,0,1,1,2,0.0
468,18.62,HitBlue,0,1,0,2,0.0
469,18.623,GameEnd,0,1,0,2,0.0
470,18.847,PurpleThrewBall,0,0,0,2,0.0
471,20.623,WinScreenStart,0,0,0,2,0.0
472,28.63,ResetScene,0,0,3,3,0.0
473,32.653,FinishCountDown,0,0,3,3,0.0
474,32.892,PurplePickedUpBall,0,1,3,3,0.0
475,34.857,PurplePickedUpBall,0,2,3,3,0.0
476,35.123,PurplePickedUpBall,0,3,3,3,0.0
477,35.567,BluePickedUpBall,1,3,3,3,0.0
478,35.889,PurpleThrewBall,1,2,3,3,0.0
479,35.971,HitBlue,1,2,2,3,0.0
480,36.867,BluePickedUpBall,2,2,2,3,0.0
481,37.453,PurpleThrewBall,2,1,2,3,0.0
482,37.541,HitBlue,2,1,1,3,0.0
483,37.768,PurpleThrewBall,2,0,1,3,0.0
484,37.891,HitBlue,2,0,0,3,0.0
485,37.894,GameEnd,0,0,0,3,0.0
486,38.187,PurplePickedUpBall,0,1,0,3,0.0
487,39.891,WinScreenStart,0,1,0,3,0.0
488,48.906,ResetScene,0,0,3,3,0.0
489,52.924,FinishCountDown,0,0,3,3,0.0
490,54.687,BluePickedUpBall,1,0,3,3,0.0
491,55.641,BluePickedUpBall,2,0,3,3,0.0
492,57.577,PurplePickedUpBall,2,1,3,3,0.0
493,61.264,BluePickedUpBall,3,1,3,3,0.0
494,61.746,PurpleThrewBall,3,0,3,3,0.0
495,61.839,HitBlue,3,0,2,3,0.0
496,63.897,PurplePickedUpBall,3,1,2,3,0.0
497,64.756,PurplePickedUpBall,3,2,2,3,0.0
498,64.834,PurplePickedUpBall,3,3,2,3,0.0
499,65.701,PurplePickedUpBall,3,4,2,3,0.0
500,67.509,BlueThrewBall,2,4,2,3,0.0
501,68.639,BlueThrewBall,1,4,2,3,0.0
502,69.717,BlueThrewBall,0,4,2,3,0.0
503,70.083,BluePickedUpBall,1,4,2,3,0.0
504,72.037,BlueThrewBall,0,4,2,3,0.0
505,72.225,HitPurple,0,4,2,2,0.0
506,73.823,PurpleThrewBall,0,3,2,2,0.0
507,75.173,PurpleThrewBall,0,2,2,2,0.0
508,75.196,HitBlue,0,2,1,2,0.0
509,76.378,BluePickedUpBall,1,2,1,2,0.0
