,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
261,0.0,ResetScene,0,0,3,3,0.0
262,4.016,FinishCountDown,0,0,3,3,0.0
263,4.605,BluePickedUpBall,1,0,3,3,0.0
264,4.606,BluePickedUpBall,2,0,3,3,0.0
265,5.126,BlueThrewBall,1,0,3,3,0.0
266,5.296,BlueDash,1,0,3,3,0.0
267,6.765,BluePickedUpBall,2,0,3,3,0.0
268,6.935,PurplePickedUpBall,2,1,3,3,0.0
269,7.205,PurpleThrewBall,2,0,3,3,0.0
270,7.472,BlueThrewBall,1,0,3,3,0.0
271,8.248,BlueThrewBall,0,0,3,3,0.0
272,9.402,PurplePickedUpBall,0,1,3,3,0.0
273,12.889,PurplePickedUpBall,0,2,3,3,0.0
274,13.403,PurpleThrewBall,0,1,3,3,0.0
275,13.433,PurplePickedUpBall,0,2,3,3,0.0
276,13.713,BluePickedUpBall,1,2,3,3,0.0
277,13.76,PurplePickedUpBall,1,3,3,3,0.0
278,14.122,PurplePickedUpBall,1,4,3,3,0.0
279,18.297,BlueThrewBall,0,4,3,3,0.0
280,23.011,BluePickedUpBall,1,4,3,3,0.0
281,24.737,BluePickedUpBall,2,4,3,3,0.0
282,26.597,BlueThrewBall,1,4,3,3,0.0
283,26.65,BluePickedUpBall,2,4,3,3,0.0
284,26.995,PurpleThrewBall,2,3,3,3,0.0
285,27.059,HitBlue,2,3,2,3,0.0
286,27.201,BlueThrewBall,1,3,2,3,0.0
287,27.663,BlueThrewBall,0,3,2,3,0.0
288,28.24,PurplePickedUpBall,0,4,2,3,0.0
289,32.849,BluePickedUpBall,1,4,2,3,0.0
290,33.545,PurpleThrewBall,1,3,2,3,0.0
291,33.595,HitBlue,1,3,1,3,0.0
292,33.665,BlueThrewBall,0,3,1,3,0.0
293,33.968,PurpleThrewBall,0,2,1,3,0.0
294,34.024,HitBlue,0,2,0,3,0.0
295,34.027,GameEnd,0,2,0,3,0.0
296,36.028,WinScreenStart,0,2,0,3,0.0
297,36.174,PurpleThrewBall,0,1,0,3,0.0
298,43.04,ResetScene,0,0,3,3,0.0
299,47.061,FinishCountDown,0,0,3,3,0.0
300,48.522,PurplePickedUpBall,0,1,3,3,0.0
301,49.016,PurplePickedUpBall,0,2,3,3,0.0
302,49.313,BluePickedUpBall,1,2,3,3,0.0
303,49.705,BlueThrewBall,0,2,3,3,0.0
304,50.37,BlueDash,0,2,3,3,0.0
305,50.497,BluePickedUpBall,1,2,3,3,0.0
306,50.916,PurplePickedUpBall,1,3,3,3,0.0
307,51.91,PurplePickedUpBall,1,4,3,3,0.0
308,53.36,PurpleThrewBall,1,3,3,3,0.0
309,53.415,HitBlue,1,3,2,3,0.0
310,53.813,PurplePickedUpBall,1,4,2,3,0.0
311,54.369,BlueThrewBall,0,4,2,3,0.0
312,54.827,PurpleThrewBall,0,3,2,3,0.0
313,54.829,HitBlue,0,3,1,3,0.0
314,55.194,PurpleThrewBall,0,2,1,3,0.0
315,55.245,HitBlue,0,2,0,3,0.0
316,55.247,GameEnd,0,2,0,3,0.0
317,57.246,WinScreenStart,0,2,0,3,0.0
318,64.26,ResetScene,0,0,3,3,0.0
319,68.287,FinishCountDown,0,0,3,3,0.0
320,69.115,PurplePickedUpBall,0,1,3,3,0.0
321,69.89,PurpleThrewBall,0,0,3,3,0.0
322,70.378,PurplePickedUpBall,0,1,3,3,0.0
323,71.123,PurpleThrewBall,0,0,3,3,0.0
324,77.908,PurplePickedUpBall,0,1,3,3,0.0
325,78.766,PurplePickedUpBall,0,2,3,3,0.0
326,81.243,BluePickedUpBall,1,2,3,3,0.0
327,82.007,BlueThrewBall,0,2,3,3,0.0
328,82.739,PurpleThrewBall,0,1,3,3,0.0
329,82.826,HitBlue,0,1,2,3,0.0
330,83.056,PurpleThrewBall,0,0,2,3,0.0
331,83.136,HitBlue,0,0,1,3,0.0
332,85.12,PurplePickedUpBall,0,1,1,3,0.0
333,86.167,BluePickedUpBall,1,1,1,3,0.0
334,87.19,PurpleThrewBall,1,0,1,3,0.0
335,90.359,BluePickedUpBall,2,0,1,3,0.0
336,90.846,PurplePickedUpBall,2,1,1,3,0.0
337,91.136,PurplePickedUpBall,2,2,1,3,0.0
338,92.254,BlueThrewBall,1,2,1,3,0.0
339,92.864,PurplePickedUpBall,1,3,1,3,0.0
340,93.284,BluePickedUpBall,2,3,1,3,0.0
341,93.295,BlueThrewBall,1,3,1,3,0.0
342,93.364,HitPurple,1,3,1,2,0.0
343,93.87,PurplePickedUpBall,1,4,1,2,0.0
344,96.667,BluePickedUpBall,2,4,1,2,0.0
345,98.465,BlueThrewBall,1,4,1,2,0.0
346,98.581,HitPurple,1,4,1,1,0.0
347,99.83,PurpleThrewBall,1,3,1,1,0.0
348,100.266,BlueThrewBall,0,3,1,1,0.0
349,101.732,PurpleThrewBall,0,2,1,1,0.0
350,102.173,PurpleThrewBall,0,1,1,1,0.0
351,102.847,PurpleThrewBall,0,0,1,1,0.0
352,102.997,HitBlue,0,0,0,1,0.0
353,102.999,GameEnd,0,0,0,1,0.0
354,105.001,WinScreenStart,0,0,0,1,0.0
355,116.011,ResetScene,0,0,3,3,0.0
356,120.025,FinishCountDown,0,0,3,3,0.0
357,120.618,PurplePickedUpBall,0,1,3,3,0.0
358,120.728,PurplePickedUpBall,0,2,3,3,0.0
359,121.192,PurplePickedUpBall,0,3,3,3,0.0
360,121.804,PurplePickedUpBall,0,4,3,3,0.0
361,121.957,PurpleThrewBall,0,3,3,3,0.0
362,122.245,HitBlue,0,3,2,3,0.0
363,122.487,PurpleThrewBall,0,2,2,3,0.0
364,122.931,PurplePickedUpBall,0,3,2,3,0.0
365,123.011,BluePickedUpBall,1,3,2,3,0.0
366,123.537,PurpleThrewBall,1,2,2,3,0.0
367,123.809,PurpleThrewBall,1,1,2,3,0.0
368,124.371,PurpleThrewBall,1,0,2,3,0.0
369,124.69,BlueThrewBall,0,0,2,3,0.0
370,125.47,PurplePickedUpBall,0,1,2,3,0.0
371,126.953,PurplePickedUpBall,0,2,2,3,0.0
372,131.376,BluePickedUpBall,1,2,2,3,0.0
373,133.723,PurplePickedUpBall,1,3,2,3,0.0
374,135.352,PurplePickedUpBall,1,4,2,3,0.0
375,141.074,BluePickedUpBall,2,4,2,3,0.0
376,143.961,BlueThrewBall,1,4,2,3,0.0
377,145.799,BlueThrewBall,0,4,2,3,0.0
378,148.082,PurpleThrewBall,0,3,2,3,0.0
379,148.085,HitBlue,0,3,1,3,0.0
380,148.087,BluePickedUpBall,1,3,1,3,0.0
381,154.051,PurpleThrewBall,1,2,1,3,0.0
