,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
488,0.0,ResetScene,0,0,3,3,0.0
489,4.018,FinishCountDown,0,0,3,3,0.0
490,5.781,BluePickedUpBall,1,0,3,3,0.0
491,6.735,BluePickedUpBall,2,0,3,3,0.0
492,8.671,PurplePickedUpBall,2,1,3,3,0.0
493,12.358,BluePickedUpBall,3,1,3,3,0.0
494,12.84,PurpleThrewBall,3,0,3,3,0.0
495,12.933,HitBlue,3,0,2,3,0.0
496,14.991,PurplePickedUpBall,3,1,2,3,0.0
497,15.85,PurplePickedUpBall,3,2,2,3,0.0
498,15.928,PurplePickedUpBall,3,3,2,3,0.0
499,16.795,PurplePickedUpBall,3,4,2,3,0.0
500,18.603,BlueThrewBall,2,4,2,3,0.0
501,19.733,BlueThrewBall,1,4,2,3,0.0
502,20.811,BlueThrewBall,0,4,2,3,0.0
503,21.177,BluePickedUpBall,1,4,2,3,0.0
504,23.131,BlueThrewBall,0,4,2,3,0.0
505,23.319,HitPurple,0,4,2,2,0.0
506,24.917,PurpleThrewBall,0,3,2,2,0.0
507,26.267,PurpleThrewBall,0,2,2,2,0.0
508,26.29,HitBlue,0,2,1,2,0.0
509,27.472,BluePickedUpBall,1,2,1,2,0.0
510,29.313,BlueThrewBall,0,2,1,2,0.0
511,29.374,HitPurple,0,2,1,1,0.0
512,30.268,PurplePickedUpBall,0,3,1,1,0.0
513,32.659,PurpleThrewBall,0,2,1,1,0.0
514,32.679,HitBlue,0,2,0,1,0.0
515,32.683,GameEnd,0,2,0,1,0.0
516,32.767,PurplePickedUpBall,0,3,0,1,0.0
517,34.682,WinScreenStart,0,3,0,1,0.0
