,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
751,0.0,ResetScene,0,0,3,3,0.0
752,4.015,FinishCountDown,0,0,3,3,0.0
753,5.304,PurplePickedUpBall,0,1,3,3,0.0
754,6.0,BluePickedUpBall,1,1,3,3,0.0
755,6.012,PurplePickedUpBall,1,2,3,3,0.0
756,6.412,PurplePickedUpBall,1,3,3,3,0.0
757,6.679,PurpleThrewBall,1,2,3,3,0.0
758,6.998,PurpleThrewBall,1,1,3,3,0.0
759,7.665,BluePickedUpBall,2,1,3,3,0.0
760,8.106,PurplePickedUpBall,2,2,3,3,0.0
761,9.77,BlueThrewBall,1,2,3,3,0.0
762,9.864,BluePickedUpBall,2,2,3,3,0.0
763,10.282,BlueThrewBall,1,2,3,3,0.0
764,10.363,PurpleThrewBall,1,1,3,3,0.0
765,10.424,HitBlue,1,1,2,3,0.0
766,10.884,BlueDash,1,1,2,3,0.0
767,11.101,BlueThrewBall,0,1,2,3,0.0
768,12.622,BlueDash,0,1,2,3,0.0
769,13.79,BlueDash,0,1,2,3,0.0
770,15.057,PurplePickedUpBall,0,2,2,3,0.0
771,15.319,PurplePickedUpBall,0,3,2,3,0.0
772,15.836,BlueDash,0,3,2,3,0.0
773,15.97,PurplePickedUpBall,0,4,2,3,0.0
774,16.847,BlueDash,0,4,2,3,0.0
775,18.653,PurpleThrewBall,0,3,2,3,0.0
776,18.655,BluePickedUpBall,1,3,2,3,0.0
777,18.665,HitBlue,1,3,1,3,0.0
778,19.127,PurpleThrewBall,1,2,1,3,0.0
779,19.169,HitBlue,1,2,0,3,0.0
780,19.174,GameEnd,0,2,0,3,0.0
781,19.608,PurpleThrewBall,0,1,0,3,0.0
782,19.622,PurplePickedUpBall,0,2,0,3,0.0
783,21.169,WinScreenStart,0,2,0,3,0.0
