,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
136,126.964,BluePickedUpBall,2,2,1,3,0.0
137,129.782,PurplePickedUpBall,2,3,1,3,0.0
138,129.939,PurplePickedUpBall,2,4,1,3,0.0
139,129.966,BlueDash,2,4,1,3,0.0
140,131.434,BluePickedUpBall,3,4,1,3,0.0
141,131.837,BlueThrewBall,2,4,1,3,0.0
142,132.534,BlueThrewBall,1,4,1,3,0.0
143,134.674,BluePickedUpBall,2,4,1,3,0.0
144,137.501,BlueThrewBall,1,4,1,3,0.0
145,137.562,HitPurple,1,4,1,2,0.0
146,137.697,PurpleThrewBall,1,3,1,2,0.0
147,137.795,HitBlue,1,3,0,2,0.0
148,137.799,GameEnd,0,3,0,2,0.0
149,139.797,WinScreenStart,0,3,0,2,0.0
150,151.802,ResetScene,0,0,3,3,0.0
151,155.812,FinishCountDown,0,0,3,3,0.0
152,157.705,BluePickedUpBall,1,0,3,3,0.0
153,157.748,PurplePickedUpBall,1,1,3,3,0.0
154,157.931,BluePickedUpBall,2,1,3,3,0.0
155,158.679,BlueThrewBall,1,1,3,3,0.0
156,159.945,PurpleThrewBall,1,0,3,3,0.0
157,160.052,HitBlue,1,0,2,3,0.0
158,160.288,BlueThrewBall,0,0,2,3,0.0
159,160.339,PurplePickedUpBall,0,1,2,3,0.0
160,161.85,BlueDash,0,1,2,3,0.0
161,162.638,PurplePickedUpBall,0,2,2,3,0.0
162,163.133,PurpleThrewBall,0,1,2,3,0.0
163,163.164,BlueDash,0,1,2,3,0.0
164,163.175,HitBlue,0,1,1,3,0.0
165,165.154,BlueDash,0,1,1,3,0.0
166,165.81,BluePickedUpBall,1,1,1,3,0.0
167,165.86,BluePickedUpBall,2,1,1,3,0.0
168,166.521,PurpleThrewBall,2,0,1,3,0.0
169,166.681,PurplePickedUpBall,2,1,1,3,0.0
170,167.734,PurplePickedUpBall,2,2,1,3,0.0
171,168.469,PurpleThrewBall,2,1,1,3,0.0
172,170.147,BlueThrewBall,1,1,1,3,0.0
173,170.398,PurplePickedUpBall,1,2,1,3,0.0
174,170.654,BlueThrewBall,0,2,1,3,0.0
175,171.506,PurpleThrewBall,0,1,1,3,0.0
176,171.508,BlueDash,0,1,1,3,0.0
177,172.406,PurpleThrewBall,0,0,1,3,0.0
178,174.019,BluePickedUpBall,1,0,1,3,0.0
179,175.733,PurplePickedUpBall,1,1,1,3,0.0
180,176.814,BluePickedUpBall,2,1,1,3,0.0
181,177.981,PurplePickedUpBall,2,2,1,3,0.0
182,178.685,BluePickedUpBall,3,2,1,3,0.0
183,178.816,PurplePickedUpBall,3,3,1,3,0.0
184,180.932,BluePickedUpBall,4,3,1,3,0.0
185,181.284,PurpleThrewBall,4,2,1,3,0.0
186,181.682,BlueDash,4,2,1,3,0.0
187,182.101,PurpleThrewBall,4,1,1,3,0.0
188,182.289,HitBlue,4,1,0,3,0.0
189,182.295,GameEnd,0,1,0,3,0.0
190,184.293,WinScreenStart,0,1,0,3,0.0
191,191.304,ResetScene,0,0,3,3,0.0
192,195.324,FinishCountDown,0,0,3,3,0.0
193,198.011,PurplePickedUpBall,0,1,3,3,0.0
194,198.643,BluePickedUpBall,1,1,3,3,0.0
195,199.493,BluePickedUpBall,2,1,3,3,0.0
196,199.649,BluePickedUpBall,3,1,3,3,0.0
197,199.853,PurpleThrewBall,3,0,3,3,0.0
198,200.099,BlueDash,3,0,3,3,0.0
199,200.918,BlueThrewBall,2,0,3,3,0.0
200,201.965,BlueThrewBall,1,0,3,3,0.0
201,204.051,BluePickedUpBall,2,0,3,3,0.0
202,204.732,BlueThrewBall,1,0,3,3,0.0
203,204.827,HitPurple,1,0,3,2,0.0
204,206.894,BlueThrewBall,0,0,3,2,0.0
205,208.701,BluePickedUpBall,1,0,3,2,0.0
206,209.224,BlueDash,1,0,3,2,0.0
207,210.195,BluePickedUpBall,2,0,3,2,0.0
208,210.708,BluePickedUpBall,3,0,3,2,0.0
209,212.361,BlueThrewBall,2,0,3,2,0.0
210,213.002,BlueThrewBall,1,0,3,2,0.0
211,213.003,HitPurple,1,0,3,1,0.0
212,215.1,PurplePickedUpBall,1,1,3,1,0.0
213,216.272,BlueThrewBall,0,1,3,1,0.0
214,217.435,BlueDash,0,1,3,1,0.0
215,217.905,PurplePickedUpBall,0,2,3,1,0.0
216,218.765,PurpleThrewBall,0,1,3,1,0.0
217,218.871,BluePickedUpBall,1,1,3,1,0.0
218,219.032,HitBlue,1,1,2,1,0.0
219,219.459,BluePickedUpBall,2,1,2,1,0.0
220,221.268,BlueThrewBall,1,1,2,1,0.0
221,222.166,PurplePickedUpBall,1,2,2,1,0.0
222,222.573,PurpleThrewBall,1,1,2,1,0.0
223,222.596,HitBlue,1,1,1,1,0.0
224,222.686,PurplePickedUpBall,1,2,1,1,0.0
225,222.868,PurpleThrewBall,1,1,1,1,0.0
226,224.659,PurpleThrewBall,1,0,1,1,0.0
227,224.728,HitBlue,1,0,0,1,0.0
228,224.731,GameEnd,0,0,0,1,0.0
229,226.721,PurplePickedUpBall,0,1,0,1,0.0
230,226.733,WinScreenStart,0,1,0,1,0.0
